Id,Choice
2868,0.802767308865
2869,0.104015741165
2870,0.285352356009
2871,0.951889449502
2872,0.280569141985
2873,0.39975582423
2874,0.510794996844
2875,0.610813393703
2876,0.285629762715
2877,0.459192509864
2878,0.864737556864
2879,0.826073353817
2880,0.539004165931
2881,0.555707558095
2882,0.531509136746
2883,0.103525389902
2884,0.317974993565
2885,0.110891431687
2886,0.727809226543
2887,0.257163391939
2888,0.05594462604
2889,0.307670752434
2890,0.96909033999
2891,0.740193787732
2892,0.425584139162
2893,0.490312240472
2894,0.283885059006
2895,0.545194371247
2896,0.0230332648489
2897,0.863872755341
2898,0.4458374029
2899,0.428600052179
2900,0.966499323004
2901,0.0192943149928
2902,0.0863090057577
2903,0.74292710946
2904,0.73659553453
2905,0.214768746394
2906,0.72901723957
2907,0.769137775829
2908,0.810595841908
2909,0.989639054311
2910,0.516912552422
2911,0.420418892751
2912,0.429717917575
2913,0.0784109626503
2914,0.84754718467
2915,0.145545253399
2916,0.218390820208
2917,0.862016182039
2918,0.368527582774
2919,0.638341286167
2920,0.532121372572
2921,0.379121799749
2922,0.684101561689
2923,0.562850823476
2924,0.728681400199
2925,0.548590097111
2926,0.291708047019
2927,0.679133841123
2928,0.812486760191
2929,0.285225145086
2930,0.348478654757
2931,0.407208334646
2932,0.376977386051
2933,0.933865784082
2934,0.470387569403
2935,0.605987357122
2936,0.240709841605
2937,0.470292279892
2938,0.326196883014
2939,0.197102588757
2940,0.824594367614
2941,0.455083186175
2942,0.119648968402
2943,0.581992324746
2944,0.0567246834624
2945,0.868451527694
2946,0.0370616008188
2947,0.484299438057
2948,0.472107012431
2949,0.808811732161
2950,0.243372184868
2951,0.906929036645
2952,0.799250257544
2953,0.201428612331
2954,0.745194117379
2955,0.587228590751
2956,0.554652478463
2957,0.833529065524
2958,0.24600309027
2959,0.696798357359
2960,0.543363299274
2961,0.352841516355
2962,0.32709523408
2963,0.529805551771
2964,0.784410762462
2965,0.932061481919
2966,0.405236272507
2967,0.414341600012
2968,0.089055416173
2969,0.154998673125
2970,0.688871368262
2971,0.209619757713
2972,0.791789797981
2973,0.609464164825
2974,0.793798890314
2975,0.0184277954118
2976,0.556918017778
2977,0.839510007349
2978,0.714989531114
2979,0.876336068887
2980,0.226323260003
2981,0.698297772945
2982,0.0431539683959
2983,0.0653674457924
2984,0.887681433748
2985,0.721980283982
2986,0.287392669416
2987,0.466265523704
2988,0.110164609459
2989,0.526397777055
2990,0.566266209473
2991,0.390182832825
2992,0.0503751320489
2993,0.469571038951
2994,0.265758443174
2995,0.641571169278
2996,0.467512111708
2997,0.843850739772
2998,0.466588917177
2999,0.606433736953
3000,0.215318999558
3001,0.215318999558
3002,0.392693556275
3003,0.398438541037
3004,0.0898893281852
3005,0.650797964393
3006,0.711416424902
3007,0.239093235883
3008,0.952897339668
3009,0.801380092703
3010,0.516879878895
3011,0.782550972482
3012,0.924282735047
3013,0.280569141985
3014,0.850928796803
3015,0.15664326526
3016,0.773339196773
3017,0.409660949878
3018,0.865351996146
3019,0.264817592685
3020,0.610182471246
3021,0.803141640611
3022,0.3969262666
3023,0.953741721427
3024,0.715916484035
3025,0.15740020132
3026,0.708500568606
3027,0.498245049526
3028,0.985121945435
3029,0.868061211771
3030,0.220520518056
3031,0.870901443652
3032,0.967388665973
3033,0.91466011661
3034,0.0801952418867
3035,0.801753591785
3036,0.687126662724
3037,0.382705481292
3038,0.157698085794
3039,0.47731843384
3040,0.734937149755
3041,0.341689420774
3042,0.317729110515
3043,0.932304386001
3044,0.437667287954
3045,0.479532476566
3046,0.982492770578
3047,0.400944129486
3048,0.981101523986
3049,0.822175473427
3050,0.337409126554
3051,0.072909655283
3052,0.905092774199
3053,0.85000399958
3054,0.944267506734
3055,0.385846346027
3056,0.165629323536
3057,0.687275371003
3058,0.488308842145
3059,0.922520867112
3060,0.74452457235
3061,0.914941390912
3062,0.192823548754
3063,0.0976235445059
3064,0.116506881563
3065,0.834574368854
3066,0.878994507446
3067,0.655617107507
3068,0.645690956734
3069,0.157457424118
3070,0.417138821949
3071,0.18845707564
3072,0.935526351505
3073,0.323039131765
3074,0.409379020342
3075,0.0539856138969
3076,0.934080043676
3077,0.102874340858
3078,0.963797738674
3079,0.954447157704
3080,0.976481985733
3081,0.434480851266
3082,0.863872755341
3083,0.1945450485
3084,0.494914439026
3085,0.896106402438
3086,0.235379051025
3087,0.967061122354
3088,0.239021462429
3089,0.300194543041
3090,0.651325165407
3091,0.197601553068
3092,0.99004137193
3093,0.598711451071
3094,0.710964686309
3095,0.291632663442
3096,0.183701697053
3097,0.578239944768
3098,0.980944532178
3099,0.612744653563
3100,0.537639060916
3101,0.684136145927
3102,0.157079814569
3103,0.398841149969
3104,0.100016842065
3105,0.94345445781
3106,0.0574920425716
3107,0.0238830583803
3108,0.115147936426
3109,0.0573227752894
3110,0.652009511243
3111,0.934524055781
3112,0.531524649078
3113,0.493684245013
3114,0.864914933577
3115,0.536900443092
3116,0.696918469609
3117,0.184609905798
3118,0.280476860839
3119,0.832783147148
3120,0.880534063707
3121,0.278795410505
3122,0.232193074072
3123,0.532050582951
3124,0.0779686866705
3125,0.0433385678118
3126,0.503969560704
3127,0.94436736284
3128,0.633526982742
3129,0.862495360276
3130,0.907163210465
3131,0.41644313907
3132,0.924680118117
3133,0.944618385973
3134,0.781632649359
3135,0.474746509324
3136,0.954087045072
3137,0.815179802605
3138,0.773070375952
3139,0.229332794962
3140,0.0467782144907
3141,0.605504032797
3142,0.290125897015
3143,0.897991055184
3144,0.786113115633
3145,0.202917636841
3146,0.181956976376
3147,0.965398085426
3148,0.46313123018
3149,0.13973033585
3150,0.766864840229
3151,0.129184433146
3152,0.886652118929
3153,0.258818569451
3154,0.739172482893
3155,0.165456369679
3156,0.208292761224
3157,0.939757592968
3158,0.57777424092
3159,0.0889553695466
3160,0.545661426485
3161,0.596269071021
3162,0.85836604579
3163,0.433140093158
3164,0.488619616102
3165,0.570740347946
3166,0.525002702123
3167,0.883212581314
3168,0.694165066852
3169,0.317555764144
3170,0.386828264564
3171,0.759734915498
3172,0.309070893974
3173,0.0415858140098
3174,0.894993304998
3175,0.476143020482
3176,0.146318851365
3177,0.929437728814
3178,0.660940559688
3179,0.815540463877
3180,0.380491435655
3181,0.596221187776
3182,0.787123942496
3183,0.104710942581
3184,0.395945390791
3185,0.0792515694252
3186,0.136882912347
3187,0.685063038566
3188,0.510695155752
3189,0.250142654606
3190,0.815526283448
3191,0.0381097699505
3192,0.606450849607
3193,0.754449932614
3194,0.0639098123788
3195,0.380616630996
3196,0.597982686287
3197,0.43158418719
3198,0.587822133226
3199,0.385082284257
3200,0.106047875248
3201,0.839569197665
3202,0.332369552391
3203,0.174769222157
3204,0.287355338287
3205,0.388669227373
3206,0.208208592117
3207,0.89699791074
3208,0.583023855632
3209,0.892167218281
3210,0.413035020489
3211,0.698194552192
3212,0.542715586438
3213,0.525605544935
3214,0.732652834013
3215,0.189080640001
3216,0.440530566231
3217,0.108745175128
3218,0.529219570713
3219,0.0974252968831
3220,0.525194513836
3221,0.25972859954
3222,0.923639135683
3223,0.544806620602
3224,0.843695569983
3225,0.256953518068
3226,0.265979971807
3227,0.533410969358
3228,0.186614243629
3229,0.508604463701
3230,0.406853055271
3231,0.103469184886
3232,0.276253015248
3233,0.29649579512
3234,0.201284663109
3235,0.626446231184
3236,0.0127315368132
3237,0.393719778738
3238,0.214372427052
3239,0.0137672779953
3240,0.296835072545
3241,0.35601167578
3242,0.610378917781
3243,0.32845903239
3244,0.599190393938
3245,0.763546489117
3246,0.275650837948
3247,0.919530212055
3248,0.703814838224
3249,0.494456865058
3250,0.93627029638
3251,0.893985675379
3252,0.00660998205518
3253,0.340440203697
3254,0.955087280935
3255,0.552307370321
3256,0.901858950726
3257,0.0550945445581
3258,0.331326266828
3259,0.327195639252
3260,0.696503940627
3261,0.541730317757
3262,0.514469606124
3263,0.620187889154
3264,0.212267855623
3265,0.392614290808
3266,0.0143777646473
3267,0.458002560065
3268,0.882515042642
3269,0.511787461203
3270,0.0896481733557
3271,0.539016025765
3272,0.123615712239
3273,0.387723535392
3274,0.519628224107
3275,0.828624626661
3276,0.151787279485
3277,0.54162678898
3278,0.736952068662
3279,0.276473007112
3280,0.964580341983
3281,0.926386074296
3282,0.787111275295
3283,0.831321384897
3284,0.681631968885
3285,0.848062648645
3286,0.18604464583
3287,0.0346574394506
3288,0.502802975335
3289,0.458269682243
3290,0.271941658702
3291,0.973650424569
3292,0.313436508974
3293,0.929507041313
3294,0.557117878052
3295,0.532491423374
3296,0.349313852111
3297,0.970170232018
3298,0.397029052485
3299,0.31150295365
3300,0.166312386701
3301,0.208036910852
3302,0.259615600728
3303,0.266656157866
3304,0.106566521718
3305,0.0529061004906
3306,0.0163241293221
3307,0.179743345463
3308,0.788556005168
3309,0.86228402407
3310,0.526966818444
3311,0.205323719265
3312,0.6156700713
3313,0.941713920511
3314,0.257303441274
3315,0.753467672955
3316,0.651065428918
3317,0.308934884247
3318,0.954410545155
3319,0.695226131317
3320,0.386672719667
3321,0.166282131005
3322,0.367429065151
3323,0.444749586887
3324,0.101795796227
3325,0.935460564023
3326,0.936464637689
3327,0.570599960525
3328,0.507180456955
3329,0.255014454114
3330,0.307361844286
3331,0.611177534955
3332,0.0452394438209
3333,0.712813000862
3334,0.60042524232
3335,0.265216120808
3336,0.844042742862
3337,0.0821623065832
3338,0.229800707008
3339,0.905370789517
3340,0.396740090175
3341,0.0602122804028
3342,0.711166054355
3343,0.254793683314
3344,0.899290840305
3345,0.177836192205
3346,0.175010165942
3347,0.0678726983536
3348,0.243494732978
3349,0.696040066968
3350,0.757817351887
3351,0.379535148914
3352,0.938225278561
3353,0.758132631506
3354,0.192673654968
3355,0.0679859029774
3356,0.915311440604
3357,0.924774097074
3358,0.518632792756
3359,0.525877240116
3360,0.701391964289
3361,0.0581334738339
3362,0.466453168646
3363,0.88559665998
3364,0.277945150784
3365,0.0995635330832
3366,0.665901479756
3367,0.390455901749
3368,0.186606705522
3369,0.335466592016
3370,0.482701997553
3371,0.9339587057
3372,0.162549327489
3373,0.966716918356
3374,0.0553506190977
3375,0.976404682373
3376,0.205133055648
3377,0.502431586392
3378,0.598100822741
3379,0.614568581843
3380,0.158320300622
3381,0.709085907606
3382,0.0193579830911
3383,0.389776101695
3384,0.648865669411
3385,0.60411925132
3386,0.112358424764
3387,0.584388471893
3388,0.345946729035
3389,0.647402905136
3390,0.748954036958
3391,0.544823870154
3392,0.304773868683
3393,0.968711989823
3394,0.578883525872
3395,0.391054779464
3396,0.981088641866
3397,0.655012786387
3398,0.133252619643
3399,0.819996343482
3400,0.393234863166
3401,0.600712193836
3402,0.329489205932
3403,0.0709415419647
3404,0.470802751795
3405,0.893251875644
3406,0.326796930769
3407,0.432198543036
3408,0.41007513724
3409,0.661773827828
3410,0.844388740561
3411,0.982373547889
3412,0.472107012431
3413,0.744972403061
3414,0.816183444127
3415,0.849043092025
3416,0.785845998191
3417,0.718544310267
3418,0.676959545081
3419,0.421612097505
3420,0.287044538644
3421,0.469683650769
3422,0.645752736983
3423,0.54027920917
3424,0.959269877545
3425,0.0491185686211
3426,0.46620615324
3427,0.37293823517
3428,0.960424923146
3429,0.490681532989
3430,0.343533368737
3431,0.974193397223
3432,0.574907995305
3433,0.813983110472
3434,0.298608035711
3435,0.428342156222
3436,0.0758805683135
3437,0.747999583249
3438,0.122929624511
3439,0.727121168009
3440,0.254874030115
3441,0.924068004118
3442,0.0222859559003
3443,0.0841359713012
3444,0.238988886604
3445,0.721219597843
3446,0.663633184129
3447,0.515326082808
3448,0.101016257326
3449,0.249461394756
3450,0.451291250408
3451,0.794002235705
3452,0.832437064627
3453,0.0908773573478
3454,0.109091258131
3455,0.206921725788
3456,0.302656033096
3457,0.765945030481
3458,0.971198030238
3459,0.689218662636
3460,0.54362820196
3461,0.781981363154
3462,0.449843522806
3463,0.0492149265945
3464,0.754620755263
3465,0.0948619220553
3466,0.537207389769
3467,0.809024133167
3468,0.0384680401925
3469,0.55101207159
3470,0.0924913747008
3471,0.222641234647
3472,0.854838949014
3473,0.15826157662
3474,0.474256834656
3475,0.770121802915
3476,0.859053583927
3477,0.3136450294
3478,0.136975205984
3479,0.506928892033
3480,0.0197352292638
3481,0.465559208329
3482,0.0466680176571
3483,0.75839981097
3484,0.649771648368
3485,0.143597547449
3486,0.805023071468
3487,0.147703204888
3488,0.355980579148
3489,0.122910478834
3490,0.730961111885
3491,0.568910896326
3492,0.911403593231
3493,0.534370652194
3494,0.662590873446
3495,0.0396403449804
3496,0.316585367634
3497,0.244550631054
3498,0.83772474768
3499,0.0463012040998
3500,0.295525714401
3501,0.0413376865085
3502,0.0860215532776
3503,0.0768554448299
3504,0.500281492045
3505,0.827647291251
3506,0.846413839069
3507,0.323039131765
3508,0.458344944072
3509,0.914009619448
3510,0.731871456517
3511,0.587443318633
3512,0.839584415214
3513,0.132645751787
3514,0.0248373171227
3515,0.716332829554
3516,0.661679007978
3517,0.560682712034
3518,0.334945448754
3519,0.184044439565
3520,0.633772760169
3521,0.26143498168
3522,0.437173536071
3523,0.318261398018
3524,0.734783879192
3525,0.110012473824
3526,0.162228548618
3527,0.287268344815
3528,0.437845640182
3529,0.603785624127
3530,0.538645776294
3531,0.593841004594
3532,0.846586280182
3533,0.103120258407
3534,0.762943790898
3535,0.712511457906
3536,0.938266315989
3537,0.869081691122
3538,0.318650228202
3539,0.943273025751
3540,0.184855319139
3541,0.974428741494
3542,0.220413115537
3543,0.303593350095
3544,0.633025650222
3545,0.972314743601
3546,0.216662869826
3547,0.600343647979
3548,0.532110554599
3549,0.656943746541
3550,0.303275086247
3551,0.0117194548015
3552,0.436212837809
3553,0.662018528936
3554,0.116715703242
3555,0.217128337195
3556,0.925568287512
3557,0.722511188705
3558,0.582182094805
3559,0.575157075888
3560,0.4867450114
3561,0.412993861715
3562,0.13233631014
3563,0.639263162502
3564,0.251267395498
3565,0.0942571710838
3566,0.729392062096
3567,0.594144048679
3568,0.883391523897
3569,0.939813056474
3570,0.0223212247856
3571,0.86766368986
3572,0.931953994623
3573,0.749603967293
3574,0.943059964413
3575,0.639291315021
3576,0.248466099747
3577,0.129640357208
3578,0.488464970369
3579,0.423796699294
3580,0.454069964681
3581,0.112704573653
3582,0.6863729832
3583,0.958555961029
3584,0.906259633587
3585,0.736305076019
3586,0.136536937412
3587,0.386912022004
3588,0.449614232843
3589,0.352069047922
3590,0.54836954702
3591,0.963542917194
3592,0.151445226818
3593,0.303850046436
3594,0.336112490247
3595,0.506989066859
3596,0.510764910853
3597,0.221856168085
3598,0.77119208086
3599,0.244577018383
3600,0.242205194771
3601,0.261697963815
3602,0.352174271413
3603,0.86495769278
3604,0.319015028246
3605,0.658504501046
3606,0.338826909485
3607,0.88909216389
3608,0.109453966717
3609,0.0902168298283
3610,0.808125670024
3611,0.318794939274
3612,0.0400365401897
3613,0.373560650816
3614,0.745856702371
3615,0.582182094805
3616,0.496198782625
3617,0.6109036498
3618,0.751755528084
3619,0.910439620238
3620,0.0210414152512
3621,0.395054656414
3622,0.0533820623952
3623,0.572977178103
3624,0.982534200716
3625,0.509765197872
3626,0.724512172739
3627,0.426569836347
3628,0.0111972491189
3629,0.871579811835
3630,0.383222761309
3631,0.585127049381
3632,0.283912150073
3633,0.147271319093
3634,0.940048942894
3635,0.730577358474
3636,0.620518807273
3637,0.810476332824
3638,0.795772201521
3639,0.208102428502
3640,0.805409834403
3641,0.455191413171
3642,0.978151014193
3643,0.309601697624
3644,0.869695945415
3645,0.408529555056
3646,0.284693507742
3647,0.589351986713
3648,0.874871118044
3649,0.748831450781
3650,0.480637223722
3651,0.204516532451
3652,0.876886770994
3653,0.26392175507
3654,0.1287576761
3655,0.552706300602
3656,0.556490996231
3657,0.902924085973
3658,0.720901154717
3659,0.20707258043
3660,0.805010291406
3661,0.631805377782
3662,0.217309791189
3663,0.287268942801
3664,0.887328209018
3665,0.816610908065
3666,0.422352271506
3667,0.446694704579
3668,0.146300191047
3669,0.0500364719818
3670,0.180809223377
3671,0.741507852591
3672,0.688636617805
3673,0.252802473819
3674,0.0547782894323
3675,0.966670637078
3676,0.645425094565
3677,0.0447493941886
3678,0.957132949908
3679,0.295786236061
3680,0.797221492611
3681,0.379481192727
3682,0.228399266838
3683,0.691775679298
3684,0.438222173704
3685,0.740372644661
3686,0.410880234112
3687,0.652929893169
3688,0.635816587777
3689,0.68711508949
3690,0.566170887521
3691,0.0184637665271
3692,0.751342367582
3693,0.271336601175
3694,0.854245730551
3695,0.698679871459
3696,0.216109240586
3697,0.176619334342
3698,0.43049673195
3699,0.982564994941
3700,0.500753683227
3701,0.950625620335
3702,0.402640980267
3703,0.707982593127
3704,0.206815239157
3705,0.883119194383
3706,0.553863594334
3707,0.428609800423
3708,0.967722647839
3709,0.643885765037
3710,0.0782270616567
3711,0.428341694147
3712,0.596744738774
3713,0.663150981054
3714,0.360558165506
3715,0.870194998662
3716,0.654053270965
3717,0.0263544516919
3718,0.773948609185
3719,0.676429670292
3720,0.771455265192
3721,0.290328208452
3722,0.650370225276
3723,0.753115424237
3724,0.289519725452
3725,0.132575157648
3726,0.058105898973
3727,0.0701126316422
3728,0.105542890205
3729,0.97560907766
3730,0.959484289293
3731,0.795057833199
3732,0.0530788333734
3733,0.427205250375
3734,0.841545298509
3735,0.672831967345
3736,0.575556432738
3737,0.0939582024582
3738,0.453779522939
3739,0.522456007666
3740,0.264058684079
3741,0.499047875001
3742,0.0871856452033
3743,0.129781763124
3744,0.688861655897
3745,0.807498364988
3746,0.428843873345
3747,0.83137199817
3748,0.102873874936
3749,0.569595461088
3750,0.62617506464
3751,0.0230798975774
3752,0.0833237689354
3753,0.52303587218
3754,0.807798827197
3755,0.111910079908
3756,0.271911026295
3757,0.286459072283
3758,0.93766377758
3759,0.00671194301309
3760,0.524872743763
3761,0.0880643289325
3762,0.475685959052
3763,0.293094062314
3764,0.853562052547
3765,0.480622334418
3766,0.665324047093
3767,0.686129619481
3768,0.814298772597
3769,0.100994151744
3770,0.760273102552
3771,0.0686386203774
3772,0.295984220616
3773,0.478673391734
3774,0.052826465744
3775,0.499968481612
3776,0.953432546768
3777,0.326852319466
3778,0.520475091756
3779,0.27470127403
3780,0.472145056686
3781,0.641399436559
3782,0.544799102389
3783,0.500505697535
3784,0.749763806466
3785,0.0898221990715
3786,0.224490028366
3787,0.605719505577
3788,0.828735306821
3789,0.615527376476
3790,0.40152501484
3791,0.438061926401
3792,0.670434809214
3793,0.0802628903083
3794,0.122565718459
3795,0.964771862913
3796,0.0399549600772
3797,0.887532413198
3798,0.456650004983
3799,0.429568554693
3800,0.837035670529
3801,0.875613107146
3802,0.453333691553
3803,0.115024154423
3804,0.526419878569
3805,0.950063774487
3806,0.709113666877
3807,0.891347709744
3808,0.250421208905
3809,0.23854732964
3810,0.713537850978
3811,0.414961412128
3812,0.452460990988
3813,0.604624600577
3814,0.160019413822
3815,0.874961847317
3816,0.91150189046
3817,0.947115077803
3818,0.5758799512
3819,0.260253990728
3820,0.945536248018
3821,0.146629717712
3822,0.322239028962
3823,0.544021777815
3824,0.275897351365
3825,0.346930039353
3826,0.946658366442
3827,0.914242507586
3828,0.169368990141
3829,0.869827636713
3830,0.17705114154
3831,0.766630356247
3832,0.9808999878
3833,0.503943420774
3834,0.207058373352
3835,0.375951710264
3836,0.814279707467
3837,0.115246200136
3838,0.750221741514
3839,0.0288014541977
3840,0.17889748017
3841,0.120136150198
3842,0.775110304213
3843,0.527988564743
3844,0.0478570534276
3845,0.3104763656
3846,0.484077420565
3847,0.528146662417
3848,0.661454549044
3849,0.584349998757
3850,0.854092396261
3851,0.337465011916
3852,0.858964319797
3853,0.446419331723
3854,0.532303577772
3855,0.75399690973
3856,0.539776091307
3857,0.947790363677
3858,0.0348955570371
3859,0.570555196211
3860,0.730663755463
3861,0.432177529621
3862,0.969768042861
3863,0.534425691827
3864,0.978163382783
3865,0.368639664722
3866,0.883000881036
3867,0.561261592456
3868,0.855348130767
3869,0.629208401416
3870,0.819239160668
3871,0.285100841747
3872,0.946717218295
3873,0.770861385714
3874,0.544789231279
3875,0.94410851139
3876,0.892279782569
3877,0.847399615597
3878,0.564803782892
3879,0.0381744262725
3880,0.549984000534
3881,0.696737410981
3882,0.868827898429
3883,0.28142750081
3884,0.570395453584
3885,0.936440641132
3886,0.516739601727
3887,0.980283994174
3888,0.797410030353
3889,0.576351315427
3890,0.0511996123232
3891,0.701054220652
3892,0.352122380054
3893,0.749277581341
3894,0.171508010872
3895,0.775474431088
3896,0.574117458626
3897,0.761585787926
3898,0.764850145934
3899,0.2665657533
3900,0.934249295604
3901,0.71304732917
3902,0.393549150393
3903,0.426742134103
3904,0.95790794406
3905,0.301774629272
3906,0.881099272165
3907,0.532775631525
3908,0.46830854155
3909,0.855737800077
3910,0.163710761872
3911,0.89593186178
3912,0.253880994782
3913,0.402689673375
3914,0.177823497798
3915,0.917593203404
3916,0.672409405187
3917,0.834741825234
3918,0.14203898762
3919,0.345385579079
3920,0.271699284977
3921,0.412031296562
3922,0.134759536423
3923,0.920668310225
3924,0.761444434678
3925,0.457182249572
3926,0.936464637689
3927,0.466013630756
3928,0.818778886956
3929,0.178167724168
3930,0.0705840493721
3931,0.103293993775
3932,0.0919110281318
3933,0.699259410935
3934,0.163395540387
3935,0.0944676630141
3936,0.113114442881
3937,0.219831609793
3938,0.937747948332
3939,0.392147080023
3940,0.235822481893
3941,0.159923807601
3942,0.707175017832
3943,0.231291809808
3944,0.387417868632
3945,0.152438517376
3946,0.123765964014
3947,0.324324637508
3948,0.362780247847
3949,0.409658279838
3950,0.936820685964
3951,0.651071660686
3952,0.849002961947
3953,0.163472998895
3954,0.507548375064
3955,0.555889750187
3956,0.406914034667
3957,0.930180045554
3958,0.136053466051
3959,0.0870998663776
3960,0.724159616929
3961,0.837204422487
3962,0.569786306124
3963,0.634275881066
3964,0.757424516349
3965,0.652566612759
3966,0.220661984595
3967,0.851462837998
3968,0.322535373318
3969,0.698425545108
3970,0.110724694873
3971,0.0433388910228
3972,0.357995960471
3973,0.0567455253972
3974,0.726549204336
3975,0.904051916259
3976,0.759548692081
3977,0.0240857495576
3978,0.928569059313
3979,0.604891191442
3980,0.519063435175
3981,0.0314349131135
3982,0.906019303991
3983,0.724385875234
3984,0.0572291163795
3985,0.271988144337
3986,0.396168952317
3987,0.867593849348
3988,0.571136104515
3989,0.0665519197448
3990,0.920112394214
3991,0.0311696947017
3992,0.412699056856
3993,0.375929049342
3994,0.714622903363
3995,0.626446231184
3996,0.50802849259
3997,0.842222317278
3998,0.862576472524
3999,0.126267882683
4000,0.0816482272156
4001,0.10839887009
4002,0.474431217646
4003,0.537526854121
4004,0.131028403589
4005,0.167694773352
4006,0.459290982093
4007,0.189202888426
4008,0.314382230714
4009,0.323681748463
4010,0.940898305529
4011,0.343460796911
4012,0.20005267613
4013,0.548590097111
4014,0.109694206498
4015,0.117165876827
4016,0.425942393541
4017,0.513192061901
4018,0.313253566187
4019,0.0537395197999
4020,0.391261233601
4021,0.870359642792
4022,0.878209059089
4023,0.370649582758
4024,0.444660951072
4025,0.303772170537
4026,0.552773516552
4027,0.502062726475
4028,0.906267234395
4029,0.532957091375
4030,0.555868429977
4031,0.870771231993
4032,0.0898893281852
4033,0.612227576158
4034,0.0242967721817
4035,0.318222788335
4036,0.752296978484
4037,0.664890184565
4038,0.911838987417
4039,0.457821138985
4040,0.582323194601
4041,0.0449062779075
4042,0.00749383560866
4043,0.746687538075
4044,0.391228378488
4045,0.568981766609
4046,0.299187600418
4047,0.942201343019
4048,0.0232202280769
4049,0.553205347411
4050,0.514772261966
4051,0.612967181188
4052,0.808594376201
4053,0.289413863306
4054,0.175346090362
4055,0.980016020985
4056,0.623767774684
4057,0.972498841192
4058,0.404740519158
4059,0.709760350816
4060,0.342391214871
4061,0.970524086793
4062,0.379412113306
4063,0.708202337018
4064,0.415233648409
4065,0.2272374319
4066,0.14962919506
4067,0.545273858739
4068,0.0702735626712
4069,0.345161219127
4070,0.840177708028
4071,0.0704760197605
4072,0.806997138097
4073,0.172420890222
4074,0.905980311807
4075,0.736952068662
4076,0.628734705487
4077,0.0940166217996
4078,0.593875452741
4079,0.837077834656
4080,0.396271708232
4081,0.6292342693
4082,0.239698488294
4083,0.354453707225
4084,0.531524649078
4085,0.102064555336
4086,0.927326992629
4087,0.56497695118
4088,0.457304779857
4089,0.666157996203
4090,0.976513470049
4091,0.343786158355
4092,0.529206250693
4093,0.525555743426
4094,0.824643306878
4095,0.540634185393
4096,0.984407454679
4097,0.531182307741
4098,0.461265341305
4099,0.554823207073
4100,0.98488377037
4101,0.254635031458
4102,0.664561512822
4103,0.61608564236
4104,0.843455271206
4105,0.38334602546
4106,0.724029020561
4107,0.147032075574
4108,0.683035362943
4109,0.386332733404
4110,0.820748809541
4111,0.971676127865
4112,0.828298561729
4113,0.983263103056
4114,0.677522567017
4115,0.764744877474
4116,0.256259748833
4117,0.441420948041
4118,0.431089103674
4119,0.779647037414
4120,0.0978778975203
4121,0.115101839637
4122,0.0613128095393
4123,0.334892907039
4124,0.956534091638
4125,0.560035793442
4126,0.45378802094
4127,0.658787103383
4128,0.817841040587
4129,0.186768731076
4130,0.846689106425
4131,0.954003198815
4132,0.722262882891
4133,0.884079133221
4134,0.166485859835
4135,0.509911265204
4136,0.076638464276
4137,0.0399023449527
4138,0.226099011027
4139,0.136284278233
4140,0.590430123717
4141,0.812318024759
4142,0.0530561030852
4143,0.11028414099
4144,0.575535743227
4145,0.277020698605
4146,0.813580490262
4147,0.805650048457
4148,0.954625456618
4149,0.0772419767003
4150,0.917157032578
4151,0.538486323416
4152,0.0217790786167
4153,0.607573463428
4154,0.149720497999
4155,0.925338027016
4156,0.0889504427126
4157,0.618715522849
4158,0.803636549379
4159,0.679047661868
4160,0.497768883448
4161,0.121938003904
4162,0.118959578853
4163,0.434561128764
4164,0.117814427409
4165,0.886741792682
4166,0.594092918959
4167,0.657870326633
4168,0.037927237895
4169,0.0421253808775
4170,0.562718503317
4171,0.370653473151
4172,0.530802952618
4173,0.44311163319
4174,0.228015181656
4175,0.144232043805
4176,0.0660083737997
4177,0.245096085461
4178,0.853298900398
4179,0.273291219655
4180,0.0509189957178
4181,0.982052074386
4182,0.952769837091
4183,0.511664836962
4184,0.352399821009
4185,0.92126452761
4186,0.767481540378
4187,0.644471083666
4188,0.616305710552
4189,0.256334190897
4190,0.537779154491
4191,0.244300061484
4192,0.0449702088301
4193,0.91005600763
4194,0.152768817604
4195,0.530500983152
4196,0.957009111625
4197,0.683302857453
4198,0.659491354153
4199,0.834567198569
4200,0.335248755153
4201,0.219956364375
4202,0.191998116153
4203,0.577823837291
4204,0.355143259013
4205,0.306733721317
4206,0.576959259367
4207,0.576241019036
4208,0.587967353707
4209,0.69221827846
4210,0.256301018424
4211,0.608637437497
4212,0.648034976264
4213,0.377293550551
4214,0.798149018764
4215,0.389774712185
4216,0.518477908475
4217,0.847589217234
4218,0.0665670203003
4219,0.92763571581
4220,0.966003007628
4221,0.18873684154
4222,0.969413468916
4223,0.800354298554
4224,0.680984971754
4225,0.453200207086
4226,0.0786928590122
4227,0.359254345933
4228,0.413239870064
4229,0.0306903821016
4230,0.341330413119
4231,0.700217897564
4232,0.278915471008
4233,0.183917002852
4234,0.588002047768
4235,0.686463446806
4236,0.644638533132
4237,0.581790004198
4238,0.455500557866
4239,0.263442207378
4240,0.038524810209
4241,0.538615511927
4242,0.0615850448431
4243,0.955596230996
4244,0.0449355337829
4245,0.360038125239
4246,0.925466375046
4247,0.509786137705
4248,0.91595980932
4249,0.659302207148
4250,0.182170075015
4251,0.578835469841
4252,0.952461325226
4253,0.82508977885
