Id,Choice
2895,0.49725250328
2896,0.0918332064363
2897,0.770813924705
2898,0.472157117563
2899,0.39313358336
2900,0.86616764382
2901,0.0893106518283
2902,0.208092407282
2903,0.671775715737
2904,0.560109450302
2905,0.287264828609
2906,0.650695280003
2907,0.662836273579
2908,0.664258380973
2909,0.931494044646
2910,0.498619759154
2911,0.507498667663
2912,0.425815304398
2913,0.190059069866
2914,0.699574619786
2915,0.266521524805
2916,0.327331374444
2917,0.735890337901
2918,0.427736397654
2919,0.615719407069
2920,0.54642182699
2921,0.433135417085
2922,0.573772110937
2923,0.510332733165
2924,0.671401027037
2925,0.495292335703
2926,0.366944464219
2927,0.539668043249
2928,0.704797831687
2929,0.379527604726
2930,0.372720532913
2931,0.43890646874
2932,0.366028773738
2933,0.810992714082
2934,0.531423435284
2935,0.536494179009
2936,0.37170710476
2937,0.435747224296
2938,0.333650393125
2939,0.314930586017
2940,0.740470194415
2941,0.437062682272
2942,0.219664250497
2943,0.499716169468
2944,0.176763766758
2945,0.700992939698
2946,0.14197376723
2947,0.469195869508
2948,0.470612556187
2949,0.696741308166
2950,0.302545830707
2951,0.777857287513
2952,0.679791447309
2953,0.354173003114
2954,0.649216911067
2955,0.508901417063
2956,0.521129505759
2957,0.659959920134
2958,0.34614778861
2959,0.57313760118
2960,0.542520271721
2961,0.401659133483
2962,0.395972894592
2963,0.484212659823
2964,0.656696105834
2965,0.801894453658
2966,0.401311226054
2967,0.471885132842
2968,0.189965677597
2969,0.241243837173
2970,0.566692338452
2971,0.315740634944
2972,0.636488269857
2973,0.552836627124
2974,0.718367902446
2975,0.085798580239
2976,0.516820988308
2977,0.752763848521
2978,0.612756048667
2979,0.749829638972
2980,0.302381762237
2981,0.563068153583
2982,0.142271987657
2983,0.185340826164
2984,0.751298707465
2985,0.652632897209
2986,0.37112057729
2987,0.452049584095
2988,0.238771765638
2989,0.503868359526
2990,0.580249262978
2991,0.462479033907
2992,0.159273326183
2993,0.547740715308
2994,0.347867002579
2995,0.585747047841
2996,0.564374890764
2997,0.731067528533
2998,0.530994933596
2999,0.564962980554
3000,0.347075706539
3001,0.347075706539
3002,0.377659796731
3003,0.417077492025
3004,0.191321221263
3005,0.614358950054
3006,0.598645417842
3007,0.355983855595
3008,0.848359303151
3009,0.661814423028
3010,0.490432077768
3011,0.678528801721
3012,0.77769065665
3013,0.37687791089
3014,0.711872552279
3015,0.25575851909
3016,0.737672462759
3017,0.458567954332
3018,0.764464096315
3019,0.332492225814
3020,0.544363335778
3021,0.679544650282
3022,0.477522445664
3023,0.861322117639
3024,0.671555325823
3025,0.266937656363
3026,0.605227280166
3027,0.472381589062
3028,0.91808134064
3029,0.755366809833
3030,0.316779928406
3031,0.737150659363
3032,0.886875896143
3033,0.810828942395
3034,0.205113583537
3035,0.687483101637
3036,0.598162972632
3037,0.388643921846
3038,0.272758568884
3039,0.466463861134
3040,0.622811193895
3041,0.381887240323
3042,0.359670748174
3043,0.837865334013
3044,0.422547059644
3045,0.524792689884
3046,0.914763195256
3047,0.420423421303
3048,0.913421079825
3049,0.697441134663
3050,0.435155075565
3051,0.200482409397
3052,0.801453540927
3053,0.734528702017
3054,0.861821352239
3055,0.424854181549
3056,0.300652781427
3057,0.60960389556
3058,0.456933607057
3059,0.808963984009
3060,0.584072225269
3061,0.792506308949
3062,0.233205663739
3063,0.227471845451
3064,0.264909056409
3065,0.741103788093
3066,0.751785699321
3067,0.604127836952
3068,0.566139703506
3069,0.262545024807
3070,0.433498215085
3071,0.30154557411
3072,0.822360276693
3073,0.377615914519
3074,0.417557490519
3075,0.188765099959
3076,0.842959388461
3077,0.254874293327
3078,0.870016290389
3079,0.846928701864
3080,0.891975453992
3081,0.482194958123
3082,0.770813924705
3083,0.287987074308
3084,0.437939680947
3085,0.71117739934
3086,0.307598398202
3087,0.886168921875
3088,0.3590465192
3089,0.352848554756
3090,0.640886825698
3091,0.303847008561
3092,0.938958888111
3093,0.564084441329
3094,0.626770911833
3095,0.409736494026
3096,0.297895784236
3097,0.513572629218
3098,0.899572107582
3099,0.551397949609
3100,0.451346286003
3101,0.582006122087
3102,0.22519772932
3103,0.478312362567
3104,0.238731654196
3105,0.839534004924
3106,0.154362121708
3107,0.0915259758908
3108,0.264104574308
3109,0.121883144845
3110,0.638546960857
3111,0.837260747484
3112,0.513148807417
3113,0.438207369036
3114,0.755403844232
3115,0.468538211055
3116,0.577241961208
3117,0.292649441246
3118,0.39507443826
3119,0.709029841788
3120,0.755614631276
3121,0.328288363494
3122,0.362600748481
3123,0.511484245529
3124,0.189130130712
3125,0.12224876088
3126,0.49032122045
3127,0.812325046929
3128,0.591837914777
3129,0.757091925321
3130,0.766245905459
3131,0.455264161252
3132,0.824243212395
3133,0.818591747873
3134,0.637609784623
3135,0.505639094487
3136,0.825084068152
3137,0.73338267602
3138,0.647430998731
3139,0.316661402787
3140,0.157575416434
3141,0.564434988193
3142,0.348013919005
3143,0.788588912178
3144,0.700175032358
3145,0.275096371287
3146,0.311275625803
3147,0.867109552435
3148,0.445934904264
3149,0.290992192097
3150,0.682792632775
3151,0.240318208681
3152,0.738815431466
3153,0.332526783002
3154,0.621290542957
3155,0.309492248644
3156,0.32249615863
3157,0.846779672418
3158,0.581027741518
3159,0.181019951699
3160,0.531890495338
3161,0.604484047346
3162,0.739438848951
3163,0.45375510362
3164,0.486387290942
3165,0.527119674289
3166,0.51805335293
3167,0.73681564258
3168,0.615628094528
3169,0.371807463154
3170,0.381126143233
3171,0.655982737112
3172,0.336969531553
3173,0.15293231292
3174,0.769761025698
3175,0.495653072461
3176,0.247363279147
3177,0.770786115937
3178,0.549937359088
3179,0.654355701019
3180,0.436521266202
3181,0.531683362977
3182,0.672665804693
3183,0.21152460052
3184,0.447171295936
3185,0.214564231665
3186,0.257867770284
3187,0.624080392008
3188,0.518254740683
3189,0.32261277287
3190,0.622306605431
3191,0.139108731662
3192,0.555476718668
3193,0.672209261275
3194,0.201803912347
3195,0.411692909892
3196,0.539761773186
3197,0.428913082085
3198,0.503551285332
3199,0.417539848244
3200,0.201744980852
3201,0.673611870946
3202,0.432064219365
3203,0.276899984211
3204,0.397244682866
3205,0.43175004633
3206,0.315663718651
3207,0.773529202031
3208,0.528363018394
3209,0.781332958995
3210,0.404334304313
3211,0.649353633577
3212,0.528834562545
3213,0.495854946706
3214,0.635759265018
3215,0.286686761651
3216,0.452748730863
3217,0.197149618629
3218,0.518628382809
3219,0.209123834463
3220,0.512558618226
3221,0.328571245667
3222,0.784927899586
3223,0.463836957891
3224,0.760619874135
3225,0.350295146658
3226,0.339294727846
3227,0.530413556768
3228,0.277244347539
3229,0.479887970032
3230,0.436397345451
3231,0.227378727256
3232,0.348522328425
3233,0.395498903711
3234,0.300811520088
3235,0.609862584713
3236,0.0815837210835
3237,0.424205308491
3238,0.277232750305
3239,0.0719920234757
3240,0.378351190382
3241,0.423316519148
3242,0.473386273513
3243,0.422387226755
3244,0.499751986637
3245,0.672271185346
3246,0.345632641628
3247,0.822836114957
3248,0.62777529682
3249,0.435395817846
3250,0.835555179662
3251,0.754374574923
3252,0.050009914098
3253,0.42321974003
3254,0.856058855002
3255,0.543373110331
3256,0.815872566486
3257,0.157788421435
3258,0.39014038828
3259,0.396025634263
3260,0.610075903319
3261,0.49663601575
3262,0.526996211418
3263,0.575409935945
3264,0.34141275914
3265,0.408665967998
3266,0.0721362350623
3267,0.449126137193
3268,0.741399609154
3269,0.541886738391
3270,0.210419362299
3271,0.575177998371
3272,0.264566408144
3273,0.476199342163
3274,0.52579576562
3275,0.720973680022
3276,0.278369836284
3277,0.503139732702
3278,0.560402499963
3279,0.336145939912
3280,0.852061290617
3281,0.821447926055
3282,0.67241427813
3283,0.710223176647
3284,0.631503795108
3285,0.731555580803
3286,0.274444394439
3287,0.127732457993
3288,0.480649319786
3289,0.493924561877
3290,0.354282189409
3291,0.893707966108
3292,0.38588665194
3293,0.790304700724
3294,0.532354067714
3295,0.501782958365
3296,0.420758908551
3297,0.880154267579
3298,0.386054727097
3299,0.437820265171
3300,0.267823112626
3301,0.349648558302
3302,0.351377041239
3303,0.362069900064
3304,0.229834188177
3305,0.149308726602
3306,0.0965450222595
3307,0.317023651451
3308,0.671668949073
3309,0.744134181884
3310,0.469171872689
3311,0.299222340011
3312,0.571892409376
3313,0.82770198448
3314,0.339784339765
3315,0.602286717451
3316,0.522253387041
3317,0.399786781314
3318,0.844697359693
3319,0.597553455937
3320,0.407543153014
3321,0.253561400049
3322,0.449875303304
3323,0.477963341638
3324,0.200010704535
3325,0.841869889617
3326,0.81330608612
3327,0.49368999413
3328,0.461090949328
3329,0.336094961916
3330,0.408632607755
3331,0.539722774325
3332,0.143440490591
3333,0.630457297187
3334,0.544803502379
3335,0.407186650351
3336,0.734689770414
3337,0.17254592192
3338,0.331531030131
3339,0.789791418701
3340,0.396667744318
3341,0.164858987439
3342,0.641539246743
3343,0.361649125944
3344,0.803322085055
3345,0.259378975678
3346,0.269034299489
3347,0.154664827681
3348,0.375187913765
3349,0.591737154774
3350,0.641645406429
3351,0.410468049098
3352,0.815468549231
3353,0.656298045469
3354,0.293327061355
3355,0.154667779132
3356,0.788450874627
3357,0.821290897567
3358,0.526106610327
3359,0.518894763203
3360,0.630603732127
3361,0.138823668505
3362,0.501117933616
3363,0.773693916397
3364,0.400658762062
3365,0.24789089139
3366,0.542915472924
3367,0.417998309218
3368,0.315996889639
3369,0.420036650301
3370,0.490508341331
3371,0.823551699608
3372,0.25303253387
3373,0.880070256166
3374,0.160167872944
3375,0.88406619295
3376,0.307257108623
3377,0.467553432168
3378,0.553929484964
3379,0.596397597572
3380,0.273433139859
3381,0.611296861603
3382,0.093476673776
3383,0.440030373639
3384,0.56162593061
3385,0.595204752882
3386,0.214947308296
3387,0.507975572388
3388,0.453083204581
3389,0.539876634845
3390,0.645544712668
3391,0.493150675561
3392,0.393400509039
3393,0.869496395353
3394,0.563645774653
3395,0.424357299374
3396,0.908075797123
3397,0.605956518182
3398,0.260952074226
3399,0.671293337289
3400,0.461509355514
3401,0.492357139814
3402,0.369265636668
3403,0.147008942711
3404,0.488150705829
3405,0.748052708875
3406,0.386559015103
3407,0.461677319225
3408,0.445809211005
3409,0.633437570724
3410,0.721024502549
3411,0.913557077891
3412,0.470612556187
3413,0.688207242382
3414,0.710175394408
3415,0.699908127529
3416,0.662612775659
3417,0.635748473978
3418,0.576419418075
3419,0.437174646582
3420,0.399473042545
3421,0.498350994966
3422,0.580000294955
3423,0.508752914845
3424,0.869818686463
3425,0.136934934574
3426,0.407319635585
3427,0.470313584243
3428,0.871020462027
3429,0.479507430695
3430,0.35387393923
3431,0.896355038165
3432,0.541292902897
3433,0.662770539285
3434,0.36064476275
3435,0.516642054408
3436,0.201319050764
3437,0.627349090631
3438,0.266558389335
3439,0.677321636076
3440,0.358414419671
3441,0.828202422614
3442,0.105140783574
3443,0.227921765338
3444,0.366026457896
3445,0.60500217424
3446,0.597321216705
3447,0.492945700067
3448,0.227554351618
3449,0.394000144959
3450,0.531523319228
3451,0.701615326609
3452,0.718786387188
3453,0.234514910976
3454,0.234632953915
3455,0.293730545362
3456,0.336965205433
3457,0.616116275811
3458,0.878640832685
3459,0.608964307964
3460,0.528729737847
3461,0.671146291499
3462,0.497768383713
3463,0.143818961958
3464,0.608168845585
3465,0.176371109188
3466,0.493881053903
3467,0.718068339464
3468,0.129690968127
3469,0.556204373604
3470,0.196903537389
3471,0.299087383932
3472,0.760014922702
3473,0.285778316623
3474,0.523348110966
3475,0.68016466371
3476,0.753260085905
3477,0.379330606518
3478,0.255086413376
3479,0.455921327889
3480,0.0808497477347
3481,0.476939754063
3482,0.161317182161
3483,0.614009650176
3484,0.547415402762
3485,0.28015861658
3486,0.713791905106
3487,0.249737675553
3488,0.391566579151
3489,0.237391297747
3490,0.639299700196
3491,0.504509379935
3492,0.77598901582
3493,0.466689371304
3494,0.555542251907
3495,0.11618581562
3496,0.374080876222
3497,0.327629375581
3498,0.692380387751
3499,0.123582129138
3500,0.378651354581
3501,0.10604157985
3502,0.221107949875
3503,0.191672430633
3504,0.505377532617
3505,0.634081850105
3506,0.737994929156
3507,0.377615914519
3508,0.443627189467
3509,0.747324164866
3510,0.654724800128
3511,0.544801943254
3512,0.739609170069
3513,0.281919626289
3514,0.0975509478397
3515,0.642785188202
3516,0.565676734477
3517,0.567312272964
3518,0.40359585992
3519,0.277780385636
3520,0.615075497202
3521,0.376099917321
3522,0.473521211758
3523,0.388190918487
3524,0.583667882127
3525,0.190553664538
3526,0.285632260275
3527,0.352638044346
3528,0.46659872569
3529,0.555338614849
3530,0.585419446501
3531,0.554650449966
3532,0.717920015997
3533,0.237228026883
3534,0.629372451246
3535,0.578600889607
3536,0.817800224416
3537,0.747640790512
3538,0.429518470936
3539,0.829621214788
3540,0.270835644527
3541,0.89122706532
3542,0.319856314826
3543,0.390636539228
3544,0.556174835889
3545,0.881007049448
3546,0.327384324067
3547,0.625515086116
3548,0.488837599548
3549,0.530959353161
3550,0.385387617865
3551,0.0685252663936
3552,0.465486159996
3553,0.647146849081
3554,0.256331144126
3555,0.297659226242
3556,0.789089779444
3557,0.632649317195
3558,0.555128685373
3559,0.53548511155
3560,0.460608409852
3561,0.403501688698
3562,0.229766046797
3563,0.53555587815
3564,0.320809273013
3565,0.170493535133
3566,0.580718047837
3567,0.505448700823
3568,0.761197182147
3569,0.823545301243
3570,0.0927028173656
3571,0.763483512914
3572,0.822223301322
3573,0.687038780807
3574,0.817095093402
3575,0.614945042494
3576,0.337370919938
3577,0.247287758546
3578,0.491552375907
3579,0.4396828124
3580,0.458230770242
3581,0.213881658319
3582,0.606386946448
3583,0.859830983905
3584,0.809309057948
3585,0.607572413379
3586,0.266828500113
3587,0.405904276435
3588,0.44026670924
3589,0.412953007809
3590,0.506339353303
3591,0.862777731221
3592,0.280748956111
3593,0.422714561845
3594,0.399673718379
3595,0.467950417088
3596,0.455665898618
3597,0.3237516256
3598,0.683780835647
3599,0.349438113173
3600,0.324235054045
3601,0.375089605433
3602,0.462663665289
3603,0.741820373516
3604,0.338114133944
3605,0.599279687792
3606,0.390297219143
3607,0.779322227134
3608,0.231725681297
3609,0.185788315261
3610,0.730456339634
3611,0.425504288222
3612,0.123282586255
3613,0.426119337065
3614,0.585382095564
3615,0.555128685373
3616,0.480526358057
3617,0.613725621308
3618,0.630695452115
3619,0.794422101546
3620,0.0958162962831
3621,0.396777281137
3622,0.14246157352
3623,0.575394910943
3624,0.921618166948
3625,0.528252943501
3626,0.620516371901
3627,0.426476899955
3628,0.0719880863718
3629,0.728424333286
3630,0.515343479372
3631,0.554937708902
3632,0.332062639217
3633,0.234549861073
3634,0.818812565534
3635,0.64266906679
3636,0.588000297156
3637,0.726723442464
3638,0.645213584508
3639,0.319828647069
3640,0.599663509583
3641,0.467355285969
3642,0.903573485254
3643,0.394874254268
3644,0.758495606546
3645,0.413985057944
3646,0.424451666654
3647,0.561599818916
3648,0.757092716007
3649,0.645407175411
3650,0.495987520746
3651,0.365910268777
3652,0.759630084187
3653,0.355874277685
3654,0.273489774976
3655,0.501661774919
3656,0.499433523571
3657,0.779167374684
3658,0.652746645157
3659,0.309473769259
3660,0.725857230831
3661,0.570481327427
3662,0.299469800522
3663,0.318582077112
3664,0.767528843748
3665,0.739657962545
3666,0.491286406091
3667,0.47028827469
3668,0.248310104168
3669,0.148686436022
3670,0.326536741747
3671,0.596841854911
3672,0.637406457597
3673,0.336014002558
3674,0.136017650668
3675,0.860729855252
3676,0.584433360106
3677,0.146399278342
3678,0.865724605136
3679,0.400220040208
3680,0.690459123129
3681,0.402883712822
3682,0.360788729102
3683,0.607249093633
3684,0.472448086753
3685,0.602056992934
3686,0.449294351231
3687,0.575873384015
3688,0.587582032842
3689,0.589129833036
3690,0.529936802221
3691,0.0767983224466
3692,0.611740871845
3693,0.324149280168
3694,0.770610451934
3695,0.617283671253
3696,0.352232753977
3697,0.278961525329
3698,0.43365141022
3699,0.906749688726
3700,0.472227694751
3701,0.839998751754
3702,0.431913456074
3703,0.606481967406
3704,0.281283171129
3705,0.746617554301
3706,0.56905606686
3707,0.425217690312
3708,0.871791605728
3709,0.582322164293
3710,0.182680015281
3711,0.515464917927
3712,0.588652762137
3713,0.581675572085
3714,0.421229685841
3715,0.736257826859
3716,0.537544648437
3717,0.108969035675
3718,0.653366242394
3719,0.584343602381
3720,0.685274484919
3721,0.369808037211
3722,0.598959078452
3723,0.686414774055
3724,0.334376922023
3725,0.238366118643
3726,0.158587178832
3727,0.170151461507
3728,0.196854367215
3729,0.882684224999
3730,0.841827915057
3731,0.672087644829
3732,0.129401869061
3733,0.450770511619
3734,0.717573096625
3735,0.629925141017
3736,0.554576279415
3737,0.210839233886
3738,0.52800322781
3739,0.479296330865
3740,0.407108048522
3741,0.467858535632
3742,0.206448104087
3743,0.242264157873
3744,0.589643257187
3745,0.675994813993
3746,0.535064048254
3747,0.710307301348
3748,0.226451980708
3749,0.546718949725
3750,0.498693271945
3751,0.114603398669
3752,0.183620588138
3753,0.520699388522
3754,0.705657787586
3755,0.232837320498
3756,0.385924461821
3757,0.369323689481
3758,0.835702948498
3759,0.0605558668634
3760,0.467149692334
3761,0.205938204129
3762,0.462415645315
3763,0.390304797068
3764,0.709453883978
3765,0.474448275204
3766,0.539938458147
3767,0.554036750326
3768,0.730508083769
3769,0.230921195284
3770,0.654575029964
3771,0.193254049351
3772,0.408226078599
3773,0.433246999596
3774,0.175135468814
3775,0.443187988586
3776,0.83332900055
3777,0.426425434408
3778,0.578233262651
3779,0.393915333109
3780,0.488200544169
3781,0.536501267178
3782,0.52226135208
3783,0.495242848733
3784,0.629955539438
3785,0.208068152237
3786,0.328427297355
3787,0.563264841205
3788,0.669275707698
3789,0.593898772391
3790,0.416346308147
3791,0.478691340001
3792,0.496707720672
3793,0.205933371219
3794,0.218803869007
3795,0.855870098764
3796,0.151494321263
3797,0.782172109664
3798,0.490361012957
3799,0.436549810861
3800,0.69737825909
3801,0.759068446691
3802,0.544765261339
3803,0.196337625326
3804,0.539133477056
3805,0.847539113272
3806,0.627846209029
3807,0.756806011139
3808,0.326734121854
3809,0.308454204763
3810,0.575865328371
3811,0.419295982685
3812,0.48916845756
3813,0.561766196328
3814,0.249137944181
3815,0.764626575342
3816,0.773854379148
3817,0.835991907854
3818,0.563115795775
3819,0.355368470739
3820,0.81364969776
3821,0.251678101979
3822,0.393473565026
3823,0.527418628835
3824,0.361674345117
3825,0.451253061401
3826,0.819588844343
3827,0.761447478947
3828,0.239037596599
3829,0.759452576844
3830,0.325167535427
3831,0.673681840773
3832,0.895763778148
3833,0.52440712335
3834,0.280227440907
3835,0.406810720432
3836,0.687369024702
3837,0.194867368559
3838,0.676800020896
3839,0.106850473164
3840,0.286729494322
3841,0.225828890941
3842,0.690970615998
3843,0.476480131234
3844,0.129765064678
3845,0.370200311217
3846,0.489094272988
3847,0.520572515399
3848,0.576640725851
3849,0.522807110242
3850,0.748244309573
3851,0.389443555155
3852,0.737900275762
3853,0.482656928792
3854,0.510058261219
3855,0.64525730646
3856,0.497581444249
3857,0.870291239448
3858,0.130479072308
3859,0.506806868804
3860,0.58194699322
3861,0.469807582042
3862,0.876352517835
3863,0.535519245071
3864,0.896460897668
3865,0.427437923499
3866,0.758564475628
3867,0.531667263726
3868,0.725231279816
3869,0.572899721163
3870,0.732805221864
3871,0.369991447099
3872,0.864425754704
3873,0.678211477641
3874,0.526897968144
3875,0.845917901279
3876,0.745436346494
3877,0.701218117049
3878,0.527911386815
3879,0.148110379021
3880,0.506874380036
3881,0.668267392419
3882,0.75518762922
3883,0.422068416483
3884,0.488908270226
3885,0.841633377939
3886,0.502074157318
3887,0.904334788547
3888,0.668354917795
3889,0.46224927874
3890,0.153887348997
3891,0.650338349851
3892,0.390976909954
3893,0.67677105197
3894,0.278966110297
3895,0.659591912326
3896,0.546178836481
3897,0.688385442239
3898,0.6510987163
3899,0.361794138409
3900,0.806303054824
3901,0.595066292059
3902,0.435220311729
3903,0.41298506011
3904,0.857125013336
3905,0.359887165965
3906,0.738235892082
3907,0.541341886644
3908,0.524138560952
3909,0.750380960969
3910,0.328447519299
3911,0.792770525054
3912,0.322119053764
3913,0.395989058622
3914,0.286344233001
3915,0.786020990801
3916,0.661231564449
3917,0.690710435467
3918,0.21696785415
3919,0.409537649988
3920,0.295554190635
3921,0.491755246379
3922,0.259297356958
3923,0.828217214298
3924,0.611346875171
3925,0.435401375007
3926,0.81330608612
3927,0.470715217385
3928,0.692500695638
3929,0.272357738998
3930,0.17512856977
3931,0.192730654087
3932,0.190728873582
3933,0.623116886967
3934,0.271276215794
3935,0.199787188423
3936,0.233926902719
3937,0.340922589162
3938,0.84970866275
3939,0.432146760976
3940,0.363414369133
3941,0.257634401933
3942,0.680678808058
3943,0.368847293401
3944,0.454638563289
3945,0.247873838136
3946,0.219304641033
3947,0.41577569137
3948,0.405741055391
3949,0.425542468706
3950,0.81722951753
3951,0.580554900966
3952,0.725955352588
3953,0.234599001619
3954,0.538584170336
3955,0.5347308071
3956,0.395785844206
3957,0.843782117499
3958,0.248947052336
3959,0.193500123411
3960,0.618978806307
3961,0.737591041839
3962,0.564964673362
3963,0.581167624483
3964,0.623092880083
3965,0.553813355287
3966,0.327947597403
3967,0.713546875164
3968,0.410260258474
3969,0.641979978811
3970,0.235817802443
3971,0.136865752971
3972,0.414741766147
3973,0.185543317129
3974,0.631082330144
3975,0.779120836939
3976,0.688405186733
3977,0.0923023557829
3978,0.819957533702
3979,0.566105657411
3980,0.486765807268
3981,0.134337600311
3982,0.789390240791
3983,0.599385325899
3984,0.175607569755
3985,0.399127274084
3986,0.45289612074
3987,0.76387292203
3988,0.507043450646
3989,0.170133011576
3990,0.774405367254
3991,0.133419905597
3992,0.516988532303
3993,0.425242908799
3994,0.623788781836
3995,0.609862584713
3996,0.514070954878
3997,0.728602930827
3998,0.723003853635
3999,0.250439230137
4000,0.214735416526
4001,0.271418240363
4002,0.538197498732
4003,0.50703093278
4004,0.265685185508
4005,0.236364269111
4006,0.44362735562
4007,0.319226408593
4008,0.39379187394
4009,0.398458330614
4010,0.847988485317
4011,0.375756825538
4012,0.319632350477
4013,0.495292335703
4014,0.206139869353
4015,0.231589419014
4016,0.490513838985
4017,0.551940617328
4018,0.399204356204
4019,0.173775920057
4020,0.438169538394
4021,0.745617035199
4022,0.736927589669
4023,0.41548985953
4024,0.416856897573
4025,0.410225637615
4026,0.468098254452
4027,0.49549381523
4028,0.771320660383
4029,0.558003247954
4030,0.513648869361
4031,0.728107574219
4032,0.191321221263
4033,0.543014409587
4034,0.103352435607
4035,0.383608584189
4036,0.642867049353
4037,0.616080357586
4038,0.79703877526
4039,0.473002537268
4040,0.568218610401
4041,0.14584321079
4042,0.0519581283863
4043,0.623633010426
4044,0.439521058027
4045,0.533040184863
4046,0.377373919427
4047,0.82484274638
4048,0.0979555937813
4049,0.547015531073
4050,0.515098104403
4051,0.561731762731
4052,0.716618747599
4053,0.37738654092
4054,0.248695405749
4055,0.888552936083
4056,0.616629116876
4057,0.893855886235
4058,0.440968514277
4059,0.65204012108
4060,0.409470196992
4061,0.871692026335
4062,0.428599851068
4063,0.578970899352
4064,0.442157717577
4065,0.35623161474
4066,0.282592864904
4067,0.492435207923
4068,0.162612537337
4069,0.445526616382
4070,0.712796983739
4071,0.199570579007
4072,0.723707823749
4073,0.294797037513
4074,0.775162493725
4075,0.560402499963
4076,0.587525879836
4077,0.193680690399
4078,0.578567440507
4079,0.723877365234
4080,0.452389979168
4081,0.522368615806
4082,0.298327023738
4083,0.430644803586
4084,0.513148807417
4085,0.199062755261
4086,0.763237305149
4087,0.480944252541
4088,0.481506125451
4089,0.596531652428
4090,0.869158257037
4091,0.392616681648
4092,0.525431271804
4093,0.545270541809
4094,0.72063426944
4095,0.517179641066
4096,0.908633944166
4097,0.539290621931
4098,0.472820472696
4099,0.506343842459
4100,0.9126461407
4101,0.334991701982
4102,0.621099570349
4103,0.574013152335
4104,0.706316813337
4105,0.400528208851
4106,0.63225952753
4107,0.264876498025
4108,0.607056521227
4109,0.423281219532
4110,0.704383698993
4111,0.846628567876
4112,0.717137960037
4113,0.915472235257
4114,0.607544637218
4115,0.696333254608
4116,0.309999013334
4117,0.43340966875
4118,0.486054343554
4119,0.677887109322
4120,0.195990430095
4121,0.217983067715
4122,0.165625637444
4123,0.433553038439
4124,0.869716704199
4125,0.522429287545
4126,0.444381023748
4127,0.531835933046
4128,0.630968111694
4129,0.307796502565
4130,0.705501484166
4131,0.863090608111
4132,0.575613447744
4133,0.734906389853
4134,0.344576165105
4135,0.521797158842
4136,0.207933536064
4137,0.144303829982
4138,0.302272704814
4139,0.240495852187
4140,0.569783225091
4141,0.633975072234
4142,0.171892935495
4143,0.220483305444
4144,0.528517874577
4145,0.364543260657
4146,0.68299791656
4147,0.632619499775
4148,0.861912539983
4149,0.204966986073
4150,0.788741755127
4151,0.560716623232
4152,0.100702764515
4153,0.599564009169
4154,0.249625259285
4155,0.809997369452
4156,0.182813803334
4157,0.553285980113
4158,0.682731815551
4159,0.623474453392
4160,0.503197477238
4161,0.237900649448
4162,0.26621636782
4163,0.511741465304
4164,0.21725452656
4165,0.737670325379
4166,0.562563841852
4167,0.613011449786
4168,0.130843198637
4169,0.127229472345
4170,0.546385995483
4171,0.399374475809
4172,0.498383054418
4173,0.491030213043
4174,0.276724411334
4175,0.23712072955
4176,0.183437232897
4177,0.321459074674
4178,0.716887517947
4179,0.344598739119
4180,0.156035062337
4181,0.906636524173
4182,0.850711372962
4183,0.501870835084
4184,0.4080780199
4185,0.7912273184
4186,0.675237371044
4187,0.512405326856
4188,0.463903032267
4189,0.352104089208
4190,0.501305037206
4191,0.377810666115
4192,0.154810947523
4193,0.811331537672
4194,0.252953454206
4195,0.48287579278
4196,0.835657654454
4197,0.589509786341
4198,0.571735680449
4199,0.71407827133
4200,0.410274420456
4201,0.313198851099
4202,0.320918212922
4203,0.572457887253
4204,0.428370446621
4205,0.359485138291
4206,0.487904612689
4207,0.543139484323
4208,0.56241079828
4209,0.614633184932
4210,0.351124618296
4211,0.548354786494
4212,0.607296774576
4213,0.445630704947
4214,0.702467609357
4215,0.431503475197
4216,0.558104266443
4217,0.726095026852
4218,0.202053848187
4219,0.817939857262
4220,0.869220328531
4221,0.26254506738
4222,0.899322636342
4223,0.67943855533
4224,0.653384692819
4225,0.497277635694
4226,0.15974350013
4227,0.456052800494
4228,0.483135728007
4229,0.122376867898
4230,0.367927980461
4231,0.643659672373
4232,0.317516332332
4233,0.233499771124
4234,0.510024809771
4235,0.632562758766
4236,0.638506763682
4237,0.532394700452
4238,0.486533493306
4239,0.372996360122
4240,0.120017348865
4241,0.553813942012
4242,0.166930746839
4243,0.872665570545
4244,0.127609434742
4245,0.39544224847
4246,0.845224321925
4247,0.448211633897
4248,0.817176595754
4249,0.610704395421
4250,0.294104269534
4251,0.578123894109
4252,0.845637887651
4253,0.692976398498
4254,0.598706572134
4255,0.209174215674
4256,0.123822709301
4257,0.626148193808
4258,0.659748361425
4259,0.560149819762
4260,0.725164343
4261,0.561046043509
4262,0.416684109311
4263,0.53508646105
4264,0.437109683522
4265,0.730251557789
4266,0.426274312401
4267,0.866047993166
4268,0.479507430695
4269,0.541846254923
4270,0.151305067882
4271,0.822771257198
4272,0.475832033907
4273,0.37617660865
4274,0.661750671694
4275,0.605568950887
4276,0.45056560901
4277,0.710654684102
4278,0.392395994089
4279,0.339773109306
4280,0.504688224124
4281,0.367820738239
4282,0.509948939149
4283,0.342148989704
4284,0.66636522439
4285,0.765452995152
4286,0.844493697116
4287,0.860648966224
4288,0.811241942925
4289,0.564596331409
4290,0.877163616874
4291,0.337320158514
