Id,Choice
3798,0.73025
3799,0.25
3800,0.78
3801,0.995
3802,0.515
3803,0.02
3804,0.56125
3805,1.0
3806,0.809583333333
3807,0.955
3808,0.225
3809,0.121166666667
3810,0.595
3811,0.345
3812,0.395583333333
3813,0.6195
3814,0.06
3815,0.99
3816,0.88
3817,1.0
3818,0.655
3819,0.331666666667
3820,0.87
3821,0.04
3822,0.153333333333
3823,0.709166666667
3824,0.335
3825,0.325
3826,0.825
3827,0.98
3828,0.458333333333
3829,0.944166666667
3830,0.29
3831,0.785
3832,0.895
3833,0.344583333333
3834,0.1675
3835,0.3
3836,0.855
3837,0.04
3838,0.66
3839,0.0
3840,0.095
3841,0.16
3842,0.795
3843,0.5375
3844,0.02
3845,0.38125
3846,0.435
3847,0.471666666667
3848,0.7375
3849,0.708333333333
3850,0.985
3851,0.335
3852,0.99
3853,0.587916666667
3854,0.18
3855,0.745
3856,0.425416666667
3857,0.943333333333
3858,0.005
3859,0.484666666667
3860,0.778333333333
3861,0.52
3862,0.985
3863,0.544166666667
3864,1.0
3865,0.275
3866,0.93
3867,0.52
3868,0.86
3869,0.425
3870,0.687083333333
3871,0.121666666667
3872,0.965
3873,0.75625
3874,0.72
3875,0.995
3876,0.873333333333
3877,0.93
3878,0.605
3879,0.005
3880,0.2895
3881,0.9
3882,0.9
3883,0.47
3884,0.4875
3885,0.995333333333
3886,0.215
3887,1.0
3888,0.75
3889,0.39
3890,0.045
3891,0.83
3892,0.2575
3893,0.795
3894,0.135
3895,0.745
3896,0.57
3897,0.665
3898,0.733166666667
3899,0.1475
3900,0.9975
3901,0.675
3902,0.16375
3903,0.25
3904,1.0
3905,0.21
3906,0.71
3907,0.3325
3908,0.32
3909,0.82
3910,0.01
3911,0.98
3912,0.398333333333
3913,0.125
3914,0.05
3915,0.995
3916,0.575
3917,0.86
3918,0.175
3919,0.361666666667
3920,0.31
3921,0.43
3922,0.305
3923,0.9975
3924,0.84
3925,0.3425
3926,1.0
3927,0.62
3928,0.915
3929,0.01
3930,0.255
3931,0.29
3932,0.025
3933,0.7
3934,0.0291666666667
3935,0.015
3936,0.06
3937,0.0704166666667
3938,1.0
3939,0.154821428571
3940,0.06
3941,0.03
3942,0.635
3943,0.53
3944,0.515833333333
3945,0.015
3946,0.05
3947,0.505
3948,0.425833333333
3949,0.2
3950,1.0
3951,0.54
3952,0.73
3953,0.32
3954,0.61
3955,0.642083333333
3956,0.2825
3957,0.995
3958,0.045
3959,0.115
3960,0.85
3961,0.935
3962,0.550833333333
3963,0.73
3964,0.915
3965,0.532916666667
3966,0.13
3967,0.885
3968,0.40875
3969,0.39
3970,0.02
3971,0.005
3972,0.23
3973,0.0
3974,0.8725
3975,0.985
3976,0.685
3977,0.0
3978,0.985
3979,0.572916666667
3980,0.42175
3981,0.02
3982,0.705
3983,0.4
3984,0.03
3985,0.164833333333
3986,0.40875
3987,0.825
3988,0.411666666667
3989,0.07
3990,0.99
3991,0.04
3992,0.35
3993,0.448333333333
3994,0.769583333333
3995,0.521666666667
3996,0.43375
3997,0.9
3998,0.91
3999,0.095
4000,0.05
4001,0.37
4002,0.22
4003,0.145
4004,0.08
4005,0.0275
4006,0.629166666667
4007,0.08
4008,0.135
4009,0.515
4010,1.0
4011,0.63
4012,0.08
4013,0.350833333333
4014,0.06
4015,0.035
4016,0.705
4017,0.4
4018,0.310916666667
4019,0.005
4020,0.32125
4021,0.45
4022,0.97
4023,0.375
4024,0.285
4025,0.3525
4026,0.363666666667
4027,0.595
4028,0.92
4029,0.56
4030,0.456666666667
4031,0.835
4032,0.335
4033,0.70625
4034,0.0
4035,0.11
4036,0.905
4037,0.24
4038,0.995
4039,0.375
4040,0.625
4041,0.0
4042,0.0
4043,0.67
4044,0.535
4045,0.385
4046,0.3075
4047,0.99
4048,0.045
4049,0.6775
4050,0.497916666667
4051,0.399166666667
4052,0.855
4053,0.35
4054,0.02
4055,0.97
4056,0.896666666667
4057,0.946666666667
4058,0.150833333333
4059,0.557583333333
4060,0.225
4061,0.965
4062,0.24
4063,0.775
4064,0.385
4065,0.085
4066,0.11
4067,0.58375
4068,0.005
4069,0.478333333333
4070,0.905
4071,0.09
4072,0.8525
4073,0.1175
4074,0.935
4075,0.79
4076,0.488333333333
4077,0.005
4078,0.42375
4079,0.515333333333
4080,0.29
4081,0.625
4082,0.175
4083,0.567916666667
4084,0.335
4085,0.04
4086,0.72
4087,0.642666666667
4088,0.285
4089,0.860416666667
4090,0.94
4091,0.39
4092,0.619583333333
4093,0.533333333333
4094,0.93
4095,0.585
4096,0.965
4097,0.1225
4098,0.284166666667
4099,0.58
4100,0.99
4101,0.366666666667
4102,0.32
4103,0.635
4104,0.75
4105,0.57
4106,0.91
4107,0.01
4108,0.567916666667
4109,0.525
4110,0.87
4111,0.53
4112,0.813
4113,0.965
4114,0.59125
4115,0.525416666667
4116,0.2
4117,0.396083333333
4118,0.305833333333
4119,0.84
4120,0.03
4121,0.52
4122,0.0
4123,0.33
4124,1.0
4125,0.3975
4126,0.26
4127,0.508333333333
4128,0.705
4129,0.115
4130,0.90125
4131,0.995
4132,0.895
4133,0.945
4134,0.26
4135,0.38
4136,0.0
4137,0.0
4138,0.173333333333
4139,0.0568333333333
4140,0.646666666667
4141,0.905
4142,0.045
4143,0.165
4144,0.536666666667
4145,0.311666666667
4146,0.8
4147,0.69
4148,0.97
4149,0.01
4150,0.935
4151,0.62
4152,0.0
4153,0.465
4154,0.23875
4155,0.91
4156,0.135
4157,0.6725
4158,0.93
4159,0.665
4160,0.5225
4161,0.175
4162,0.145
4163,0.7
4164,0.03625
4165,0.745
4166,0.419666666667
4167,0.48
4168,0.015
4169,0.01
4170,0.545
4171,0.14
4172,0.385
4173,0.480833333333
4174,0.445
4175,0.025
4176,0.06
4177,0.305
4178,0.92
4179,0.415
4180,0.055
4181,0.955
4182,1.0
4183,0.405583333333
4184,0.131666666667
4185,1.0
4186,0.621916666667
4187,0.525
4188,0.495
4189,0.0833333333333
4190,0.637916666667
4191,0.05
4192,0.13
4193,0.97
4194,0.0475
4195,0.441666666667
4196,0.995
4197,0.78
4198,0.615
4199,0.795
4200,0.4
4201,0.11
4202,0.215
4203,0.615
4204,0.28
4205,0.17
4206,0.791666666667
4207,0.6775
4208,0.520833333333
4209,0.584
4210,0.285
4211,0.632083333333
4212,0.445833333333
4213,0.435
4214,0.845
4215,0.364583333333
4216,0.58
4217,0.985
4218,0.0
4219,0.99
4220,0.75
4221,0.455
4222,1.0
4223,0.8125
4224,0.7425
4225,0.345
4226,0.035
4227,0.515083333333
4228,0.381666666667
4229,0.0
4230,0.21925
4231,0.544583333333
4232,0.28
4233,0.15
4234,0.66
4235,0.518166666667
4236,0.68
4237,0.57
4238,0.385
4239,0.365
4240,0.0
4241,0.42
4242,0.0
4243,1.0
4244,0.05
4245,0.28
4246,0.855
4247,0.515
4248,0.92
4249,0.401666666667
4250,0.4425
4251,0.306666666667
4252,0.975
4253,0.785
4254,0.84
4255,0.135
4256,0.125
4257,0.72
4258,0.885
4259,0.506761904762
4260,0.965
4261,0.69
4262,0.5805
4263,0.65
4264,0.465
4265,0.965
4266,0.3825
4267,1.0
4268,0.455
4269,0.69
4270,0.015
4271,0.995
4272,0.425
4273,0.225
4274,0.798333333333
4275,0.7775
4276,0.2075
4277,0.92
4278,0.225
4279,0.34
4280,0.44
4281,0.44
4282,0.3675
4283,0.16
4284,0.805
4285,0.935
4286,1.0
4287,1.0
4288,1.0
4289,0.290833333333
4290,0.945
4291,0.03125
4292,0.384166666667
4293,0.1
4294,0.97
4295,0.89
4296,0.08
4297,0.74
4298,0.87
4299,0.672916666667
4300,0.7645
4301,0.925
4302,1.0
4303,1.0
4304,0.685
4305,0.785
4306,0.86
4307,0.89
4308,0.65375
4309,0.02
4310,0.1125
4311,0.53375
4312,0.685
4313,0.0
4314,0.07
4315,0.57
4316,0.99
4317,0.2225
4318,0.675
4319,0.113333333333
4320,0.21
4321,0.0
4322,0.06
4323,0.58
4324,0.375
4325,0.885
4326,0.87
4327,0.835
4328,0.45
4329,0.335416666667
4330,0.38
4331,0.17
4332,0.985
4333,0.94
4334,0.675
4335,0.99
4336,0.285
4337,0.51625
4338,0.995
4339,0.697
4340,0.02
4341,0.86
4342,0.35175
4343,0.3125
4344,0.58875
4345,0.640833333333
4346,0.32
4347,0.025
4348,0.321666666667
4349,0.495416666667
4350,0.755
4351,0.965
4352,0.361
4353,0.635
4354,0.43
4355,0.44125
4356,0.605
4357,0.18825
4358,0.675
4359,0.995
4360,0.0
4361,0.4025
4362,0.1075
4363,0.055
4364,0.815
4365,0.623333333333
4366,0.985
4367,0.53
4368,0.42
4369,0.0
4370,0.065
4371,0.376666666667
4372,0.01
4373,0.31625
4374,1.0
4375,0.66
4376,0.607
4377,0.515
4378,0.63
4379,0.985
4380,0.02
4381,0.92
4382,0.34
4383,0.21
4384,0.395
4385,0.475
4386,0.775
4387,0.76
4388,0.890833333333
4389,0.99
4390,0.205
4391,0.256
4392,0.02
4393,0.421666666667
4394,0.055
4395,0.541666666667
4396,0.735
4397,0.995
4398,0.586666666667
4399,0.93
4400,1.0
4401,0.955
4402,0.08
4403,0.3825
4404,0.615
4405,0.854166666667
4406,0.239166666667
4407,0.19
4408,0.6675
4409,0.75
4410,0.733333333333
4411,0.0833333333333
4412,0.825
4413,0.34
4414,0.995
4415,0.145
4416,0.925
4417,0.653333333333
4418,0.94
4419,0.435
4420,0.555
4421,0.995
4422,0.510833333333
4423,0.135
4424,0.176666666667
4425,0.64
4426,0.655
4427,1.0
4428,0.815
4429,0.0266666666667
4430,0.155
4431,0.935
4432,0.3
4433,0.54
4434,0.97
4435,0.488
4436,0.03
4437,0.905
4438,0.525476190476
4439,0.25
4440,1.0
4441,0.8
4442,0.555
4443,0.4285
4444,0.185
4445,0.9925
4446,0.25
4447,0.375
4448,0.53375
4449,0.005
4450,0.521
4451,0.22
4452,0.76125
4453,0.225
4454,0.965
4455,0.73375
4456,0.162
4457,0.685
4458,0.305
4459,0.005
4460,0.375
4461,1.0
4462,0.73
4463,0.0
4464,0.3025
4465,0.99
4466,0.065
4467,0.3325
4468,0.095
4469,0.68
4470,0.995
4471,0.055
4472,0.72
4473,0.727761904762
4474,0.0
4475,0.81
4476,0.605
4477,0.490833333333
4478,0.39375
4479,0.795
4480,0.0
4481,1.0
4482,0.15
4483,0.86
4484,0.2
4485,0.6425
4486,0.1
4487,0.83
4488,0.49
4489,0.005
4490,0.1
4491,0.99
4492,0.99
4493,0.78
4494,0.5375
4495,0.44
4496,0.445
4497,0.185
4498,0.015
4499,0.81875
4500,0.915
4501,0.995
4502,0.88
4503,0.298333333333
4504,0.1875
4505,0.075
4506,0.935
4507,0.205
4508,0.3525
4509,0.789916666667
4510,0.8
4511,0.94
4512,0.06
4513,0.195
4514,0.715
4515,0.025
4516,0.7075
4517,0.426666666667
4518,0.631666666667
4519,0.23
4520,0.145
4521,0.655
4522,0.995
4523,0.5375
4524,0.67625
4525,0.261666666667
4526,0.0
4527,0.705
4528,0.312
4529,0.84
4530,0.534583333333
4531,0.825
4532,0.19
4533,0.18
4534,0.925
4535,0.09
4536,0.78
4537,0.576666666667
4538,0.86
4539,1.0
4540,0.0
4541,0.6325
4542,0.725
4543,0.23
4544,0.4375
4545,0.551666666667
4546,0.04
4547,0.0
4548,0.385
4549,0.22
4550,0.405
4551,0.755
4552,0.28
4553,0.02
4554,0.005
4555,0.488333333333
4556,1.0
4557,0.375
4558,0.902833333333
4559,0.315
4560,0.065
4561,0.955
4562,0.5325
4563,0.055
4564,0.045
4565,0.465
4566,0.98
4567,0.7205
4568,0.5
4569,0.335
4570,0.635
4571,0.562666666667
4572,0.455
4573,0.0116666666667
4574,0.79
4575,0.0
4576,0.965
4577,0.565
4578,0.08
4579,0.01
4580,0.0
4581,0.275
4582,0.82
4583,0.392
4584,0.2
4585,0.92
4586,0.434166666667
4587,0.6075
4588,0.415
4589,0.455
4590,0.055
4591,0.06625
4592,0.985
4593,0.135
4594,0.89
4595,1.0
4596,0.29
4597,0.795
4598,0.42
4599,0.4825
4600,0.045
4601,0.245
4602,0.89
4603,0.005
4604,0.0
4605,0.688333333333
4606,0.3
4607,0.221666666667
4608,0.66375
4609,0.265
4610,0.13
4611,0.223333333333
4612,0.125
4613,0.7075
4614,0.68
4615,0.615833333333
4616,0.065
4617,0.15
4618,0.54
4619,0.94
4620,0.765
4621,0.085
4622,0.4775
4623,0.94
4624,0.045
4625,0.0925
4626,0.24
4627,1.0
4628,0.995
4629,0.925
4630,0.510833333333
4631,0.735
4632,0.995
4633,0.13
4634,0.395
4635,0.22
4636,1.0
4637,0.01
4638,0.045
4639,0.40125
4640,0.025
4641,0.46
4642,0.621666666667
4643,0.0
4644,0.01
4645,0.465
4646,0.43625
4647,1.0
4648,0.130833333333
4649,0.35
4650,0.945
4651,0.995
4652,0.98
4653,0.452083333333
4654,0.0
4655,0.841666666667
4656,0.199166666667
4657,0.205
4658,1.0
4659,0.245
4660,0.935
4661,0.15
4662,0.153
4663,0.2725
4664,0.77
4665,0.105
4666,0.98
4667,0.985
4668,0.552
4669,0.0933333333333
4670,0.005
4671,0.5925
4672,0.315833333333
4673,1.0
4674,0.225
4675,0.27625
4676,0.07
4677,0.634333333333
4678,0.595
4679,0.493333333333
4680,0.865
4681,1.0
4682,0.727083333333
4683,0.60825
4684,0.385
4685,0.765
4686,0.015
4687,0.975
4688,1.0
4689,0.9
4690,0.6995
4691,0.005
4692,0.97
4693,0.279583333333
4694,0.18
4695,0.4075
4696,0.615
4697,0.485
4698,0.48
4699,0.71
4700,0.0
4701,0.175
4702,0.897
4703,0.61
4704,0.9925
4705,0.37
4706,0.39
4707,0.510833333333
4708,0.475
4709,0.536666666667
4710,0.584166666667
4711,1.0
4712,0.755
4713,0.24
4714,0.565
4715,0.01
4716,0.065
4717,0.025
4718,0.87
4719,0.72
4720,0.780416666667
4721,0.005
4722,0.765
4723,0.24
4724,0.0
4725,0.907
4726,0.38
4727,0.055
4728,0.435
4729,0.085
4730,0.915
4731,0.185
4732,0.83875
4733,0.835
4734,0.855
4735,0.496666666667
4736,0.66
4737,0.2775
4738,0.140833333333
4739,0.780833333333
4740,0.05
4741,0.0833333333333
4742,0.315
4743,0.228
4744,1.0
4745,0.0
4746,0.405
4747,0.985
4748,0.2225
4749,0.86
4750,0.18
4751,0.671666666667
4752,0.885
4753,0.522666666667
4754,0.035
4755,0.99
4756,1.0
4757,0.975
4758,0.433333333333
4759,0.51
4760,0.195
4761,0.514166666667
4762,0.0
4763,0.305
4764,0.26
4765,0.7475
4766,0.0825
4767,0.995
4768,0.255416666667
4769,0.746666666667
4770,0.695
4771,0.025
4772,0.948333333333
4773,0.02
4774,0.205
4775,0.57
4776,0.935
4777,0.785
4778,0.965
4779,0.15
4780,0.67
4781,0.136416666667
4782,0.04
4783,0.31
4784,0.512
4785,0.568333333333
4786,0.64125
4787,0.88
4788,0.005
4789,0.12
4790,0.955
4791,0.015
4792,0.705
4793,0.31625
4794,0.519166666667
4795,0.025
4796,0.905
4797,0.618333333333
4798,0.345
4799,0.0
4800,0.98
4801,0.895
4802,0.15625
4803,0.895
4804,0.86
4805,0.955
4806,0.13
4807,0.248333333333
4808,0.525
4809,0.345
4810,0.88
4811,0.155
4812,0.3375
4813,0.005
4814,0.41
4815,0.57
4816,0.0
4817,0.476666666667
4818,0.0
4819,0.0
4820,0.345
4821,0.14
4822,0.72
4823,0.212083333333
4824,0.63
4825,0.01
4826,0.35
4827,0.53625
4828,0.105
4829,0.96
4830,0.0
4831,0.895
4832,0.351916666667
4833,0.284166666667
4834,0.3
4835,0.325
4836,0.755
4837,0.915
4838,0.04
4839,0.885
4840,0.01
4841,0.60625
4842,0.625
4843,0.5275
4844,0.415
4845,0.74
4846,0.275
4847,0.361666666667
4848,0.2825
4849,0.61
4850,0.105
4851,0.33
4852,0.97
4853,0.351944444444
4854,0.4825
4855,0.765
4856,0.04
4857,0.8225
4858,1.0
4859,0.575875
4860,0.65
4861,0.398333333333
4862,0.975
4863,0.583
4864,0.62
4865,0.42
4866,0.852916666667
4867,0.23
4868,0.69
4869,0.895
4870,0.375
4871,0.875
4872,0.745
4873,0.66
4874,0.435
4875,0.21
4876,0.15625
4877,0.41
4878,0.475833333333
4879,0.89
4880,0.724166666667
4881,0.73
4882,0.26
4883,0.278333333333
4884,0.631666666667
4885,0.075
4886,0.005
4887,0.184583333333
4888,0.23
4889,0.1
4890,0.265
4891,0.54
4892,0.755
4893,0.38
4894,0.247
4895,0.0
4896,0.510833333333
4897,0.25
4898,0.995
4899,0.015
4900,1.0
4901,0.025
4902,0.88575
4903,0.97
4904,0.27
4905,0.01
4906,0.585
4907,0.305
4908,0.8275
4909,0.5
4910,0.995
4911,0.3575
4912,0.975
4913,0.955
4914,0.565
4915,0.619166666667
4916,0.7025
4917,0.925
4918,0.305833333333
4919,0.69425
4920,0.3715
4921,1.0
4922,0.750833333333
4923,0.995
4924,0.54
4925,0.005
4926,0.518333333333
4927,0.46875
4928,0.99
4929,0.24
4930,0.66
4931,0.222916666667
4932,1.0
4933,0.9
4934,0.35
4935,0.947916666667
4936,0.65625
4937,0.25625
4938,0.249166666667
4939,0.005
4940,0.0
4941,0.795
4942,0.97
4943,1.0
4944,0.04
4945,0.57875
4946,0.265
4947,0.410833333333
4948,0.495
4949,0.78
4950,0.025
4951,0.28
4952,0.3325
4953,0.0
4954,0.935
4955,0.855
4956,0.165
4957,0.08
4958,0.165833333333
4959,0.905833333333
4960,0.3025
4961,1.0
4962,0.0
4963,0.895
4964,0.97
4965,0.01
4966,0.02
4967,0.955
4968,0.0565
4969,0.329166666667
4970,0.985
4971,0.285
4972,0.76375
4973,1.0
4974,0.963333333333
4975,0.75
4976,0.265
4977,0.02
4978,0.894583333333
4979,0.254166666667
4980,0.565
4981,0.025
4982,0.395
4983,0.405
4984,0.0
4985,0.39
4986,0.115
4987,0.9715
4988,0.925
4989,0.7675
4990,0.165
4991,0.355
4992,0.4375
4993,0.08
4994,0.643666666667
4995,0.015
4996,0.9875
4997,0.295833333333
4998,0.195
4999,0.55
5000,0.66875
5001,0.985
5002,0.1785
5003,0.79
5004,0.476666666667
5005,0.7075
5006,0.31
5007,0.495
5008,0.91
5009,0.565
5010,0.13
5011,0.985
5012,0.805
5013,0.02
5014,0.405
5015,0.57
5016,0.02
5017,0.395
5018,0.6925
5019,0.680666666667
5020,0.757916666667
5021,1.0
5022,0.341333333333
5023,0.697
5024,0.08
5025,0.54
5026,0.47
5027,0.045
5028,0.2725
5029,0.52
5030,0.33
5031,0.62125
5032,0.726166666667
5033,0.6275
5034,0.47
5035,0.63125
5036,0.37
5037,0.36
5038,0.505
5039,0.196666666667
5040,0.73625
5041,0.0
5042,0.69
5043,0.76
5044,0.875
5045,0.17
5046,0.376666666667
5047,0.551583333333
5048,0.475
5049,0.645
5050,0.6
5051,0.490833333333
5052,0.73
5053,0.603333333333
5054,0.955
5055,0.065
5056,0.560416666667
5057,1.0
5058,0.465
5059,0.98
5060,0.737083333333
5061,0.925
5062,0.4575
5063,0.425
5064,0.56
5065,0.855
5066,0.111666666667
5067,0.0
5068,0.166583333333
5069,0.7
5070,1.0
5071,0.0
5072,0.955
5073,0.808583333333
5074,0.415
5075,0.095
5076,0.025
5077,0.756833333333
5078,0.26
5079,0.025
5080,0.389023809524
5081,0.330833333333
5082,0.625
5083,0.0
5084,0.725
5085,0.385
5086,0.965
5087,0.025
5088,0.956666666667
5089,0.01
5090,1.0
5091,0.527916666667
5092,0.691666666667
5093,0.14
5094,0.724333333333
5095,1.0
5096,0.955
5097,0.563333333333
5098,0.015
5099,0.1
5100,1.0
5101,0.6225
5102,0.915
5103,0.96
5104,0.39
5105,0.615
5106,0.96
5107,0.215
5108,0.65625
5109,0.04
5110,0.171666666667
5111,0.82
5112,0.555
5113,0.29
5114,1.0
5115,0.555
5116,0.935
5117,0.34
5118,0.775
5119,0.925
5120,1.0
5121,0.22175
5122,0.9875
5123,0.58
5124,0.409333333333
5125,0.527142857143
5126,0.94
5127,0.55
5128,0.527142857143
5129,0.025
5130,0.712976190476
5131,0.18
5132,0.04
5133,0.695
5134,0.43
5135,0.345
5136,0.905
5137,0.74
5138,0.68
5139,0.51075
5140,1.0
5141,0.265
5142,0.005
5143,0.515
5144,0.93
5145,0.52
5146,0.005
5147,0.8075
5148,0.598583333333
5149,0.02
5150,0.03
5151,0.27
5152,0.855
5153,0.865
5154,1.0
5155,0.41
5156,0.92
5157,0.1325
5158,0.835
5159,0.342083333333
5160,0.45
5161,0.459916666667
5162,0.655
5163,0.168333333333
5164,0.87125
5165,0.481666666667
5166,0.45
5167,0.295
5168,0.905
5169,0.67125
5170,0.555
5171,0.36
5172,0.66
5173,0.955
5174,0.645416666667
5175,0.57
5176,1.0
5177,0.345
5178,0.52
5179,0.6925
5180,0.0
5181,0.44
5182,0.74
5183,0.478333333333
5184,0.775
5185,0.515
5186,0.995
5187,0.191666666667
5188,0.985
5189,1.0
5190,0.3075
5191,0.459666666667
5192,0.665
5193,0.045
5194,0.665
5195,0.205
5196,0.4775
5197,0.025
5198,0.772916666667
5199,0.475
5200,0.105833333333
5201,0.3325
5202,0.643333333333
5203,0.355
5204,0.61
5205,0.145
5206,0.387
5207,0.594547619048
5208,0.01
5209,0.995
5210,0.580833333333
5211,0.14
5212,0.595
5213,0.445
5214,0.775
5215,0.505833333333
5216,0.915
5217,0.7675
5218,0.281666666667
5219,0.0
5220,0.196666666667
5221,0.1335
5222,0.854166666667
5223,0.58
5224,0.875
5225,0.755
5226,0.175
5227,0.85625
5228,0.77625
5229,0.75
5230,0.955
5231,0.06
5232,0.83
5233,0.305
5234,0.855
5235,0.560833333333
5236,0.22
5237,0.99
5238,0.32125
5239,0.07375
5240,0.285
5241,0.995
5242,0.684166666667
5243,0.305
5244,0.405
5245,1.0
5246,0.358333333333
5247,0.946666666667
5248,0.125
5249,0.99
5250,0.005
5251,0.29
5252,0.51
5253,0.57125
5254,0.443833333333
5255,0.26
5256,0.46
5257,0.684166666667
5258,0.005
5259,0.01
5260,1.0
5261,0.78
5262,0.255
5263,0.0
5264,0.77
5265,0.735
5266,0.99
5267,1.0
5268,0.57125
5269,0.505
5270,0.958035714286
5271,0.545
5272,0.687083333333
5273,0.11
5274,0.643
5275,0.015
5276,1.0
5277,0.375
5278,0.494166666667
5279,0.985
5280,0.145
5281,0.18
5282,0.6375
5283,0.85
5284,0.423333333333
5285,0.95
5286,0.905
5287,0.720833333333
5288,0.25
5289,0.259166666667
5290,0.495
5291,0.635
5292,0.362
5293,0.81
5294,0.62875
5295,0.369583333333
5296,0.65
5297,0.33
5298,0.565
5299,0.57625
5300,0.035
5301,1.0
5302,0.776333333333
5303,0.603333333333
5304,0.69
5305,0.59
5306,0.80875
5307,0.8
5308,0.61
5309,0.03
5310,0.99
5311,0.905
5312,0.975
5313,0.995
5314,0.935
5315,0.775
5316,0.34
5317,0.215
5318,0.07
5319,1.0
5320,0.43
5321,0.485208333333
5322,0.23325
5323,0.205
5324,0.53
5325,0.32
5326,0.175833333333
5327,0.0325
5328,0.591916666667
5329,0.0
5330,0.055
5331,0.515
5332,0.505
5333,0.4975
5334,0.9
5335,0.215
5336,0.21
5337,0.535416666667
5338,1.0
5339,0.005
5340,0.02
5341,0.4205
5342,0.398333333333
5343,0.065
5344,0.07
5345,0.76
5346,0.37075
5347,0.855
5348,0.945
5349,0.615
5350,0.0
5351,0.538
5352,0.35
5353,0.6275
5354,0.025
5355,0.47
5356,0.38
5357,0.38
5358,0.935
5359,0.01
5360,0.782916666667
5361,0.45
5362,0.0
5363,0.46875
5364,0.285
5365,0.954583333333
5366,0.468333333333
5367,0.16
5368,0.485
5369,0.28
5370,0.91
5371,0.6
5372,0.015
5373,0.3905
5374,0.7225
5375,0.905
5376,0.171
5377,0.2575
5378,0.169166666667
5379,0.468
5380,0.2825
5381,0.645
5382,0.72
5383,0.63
5384,0.66
5385,0.08125
5386,0.88
5387,0.96
5388,0.69
5389,0.495
5390,0.204166666667
5391,0.16
5392,0.513333333333
5393,0.4815
5394,0.234166666667
5395,0.410833333333
5396,0.73
5397,0.79
5398,0.437083333333
5399,0.715
5400,0.455
5401,0.8205
5402,0.715
5403,0.0
5404,0.215
5405,0.995
5406,0.53
5407,0.385
5408,0.255
5409,0.713333333333
5410,0.710833333333
5411,0.24625
5412,0.156
5413,0.625
5414,0.365
5415,0.005
5416,0.410833333333
5417,0.225
5418,0.99
5419,0.99
5420,0.045
5421,0.78
5422,0.355416666667
5423,0.73
5424,0.834
5425,0.540416666667
5426,0.630833333333
5427,0.96
5428,0.305
5429,0.73
5430,1.0
5431,0.585
5432,0.09
5433,0.67
5434,0.342166666667
5435,0.635
5436,0.273333333333
5437,0.01
5438,0.508333333333
5439,0.79375
5440,0.24625
5441,0.825
5442,0.765
5443,1.0
5444,0.3475
5445,0.9025
5446,0.0
5447,0.02
5448,0.8235
5449,0.635916666667
5450,0.32
5451,0.1175
5452,0.586416666667
5453,0.465
5454,0.604916666667
5455,0.4825
5456,0.3425
5457,0.03
5458,0.065
5459,0.655
5460,0.03
5461,0.17
5462,0.065
5463,0.435
5464,0.225
5465,0.345
5466,0.045
5467,0.0
5468,0.955
5469,0.822797619048
5470,0.343333333333
5471,0.65
5472,0.705
5473,0.065
5474,0.105
5475,0.005
5476,0.34
5477,0.03
5478,0.411666666667
5479,0.2425
5480,0.717
5481,0.5075
5482,0.83
5483,0.255
5484,0.825
5485,0.125
5486,0.615
5487,0.940416666667
5488,0.805
5489,0.82375
5490,0.276
5491,0.045
5492,0.03
5493,0.491833333333
5494,0.121666666667
5495,0.59
5496,0.985
5497,0.89
5498,0.305
5499,0.725
5500,0.39
5501,0.17
5502,0.645
5503,0.45
5504,0.629166666667
5505,0.32125
5506,0.8
5507,0.785
5508,0.1625
5509,0.075
5510,0.156666666667
5511,0.275
5512,0.3275
5513,0.935
5514,0.813333333333
5515,0.855
5516,0.0
5517,0.435
5518,0.30275
5519,0.055
5520,0.005
5521,0.19
5522,0.269166666667
5523,0.55
5524,0.322416666667
5525,0.01
5526,0.045
5527,0.0
5528,0.975
5529,0.715
5530,0.02
5531,0.4325
5532,0.0
5533,1.0
5534,0.0
5535,0.670833333333
5536,0.479583333333
5537,0.1
5538,0.770833333333
5539,0.995
5540,0.99
5541,0.50125
5542,0.935
5543,0.571666666667
5544,0.825
5545,0.425
5546,0.45
5547,0.323166666667
5548,0.5025
5549,0.718333333333
5550,0.553
5551,0.783333333333
5552,0.98
5553,0.275
5554,0.64875
5555,0.96
5556,0.2975
5557,0.175
5558,0.875
5559,0.0
5560,0.76
5561,0.315
5562,0.575
5563,1.0
5564,0.8925
5565,1.0
5566,0.7225
5567,0.529833333333
5568,0.555
5569,0.365
5570,0.02
5571,0.46125
5572,0.6575
5573,0.7
5574,0.64
5575,0.455
5576,0.0
5577,0.94
5578,0.015
5579,0.78625
5580,0.683333333333
5581,0.99
5582,0.37825
5583,0.595
5584,0.01
5585,1.0
5586,0.71625
5587,0.71
5588,0.3
5589,0.03
5590,0.67
5591,0.05
5592,0.745
5593,0.04
5594,0.705
5595,0.49
5596,0.7
5597,0.025
5598,0.532333333333
5599,0.5
5600,0.005
5601,0.31
5602,0.185
5603,0.48375
5604,0.425
5605,1.0
5606,0.7625
5607,1.0
5608,0.737583333333
5609,0.36
5610,0.04
5611,0.045
5612,0.588333333333
5613,0.645
5614,0.1025
5615,0.681666666667
5616,0.365
5617,0.7
5618,0.81
5619,0.638
5620,0.510833333333
5621,0.59
5622,1.0
5623,0.98
5624,0.08
5625,0.105
5626,0.63625
5627,0.55125
5628,0.555
5629,0.295
5630,0.76075
5631,0.816166666667
